fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000686,2020-09-21,194.2005157470703,194.3635289614694,188.29416162158768,189.07080795735877,39839700.0,MSFT
1970-01-01 00:00:00.000000687,2020-09-22,198.87957763671875,199.53158656551452,193.75945312781636,196.6167489376903,33517100.0,MSFT
1970-01-01 00:00:00.000000688,2020-09-23,192.3307647705078,199.53155218776047,191.79382493960756,199.33977542199915,30803800.0,MSFT
1970-01-01 00:00:00.000000689,2020-09-24,194.82373046875,197.10573954514183,190.9980119519485,191.621257224588,31202500.0,MSFT
1970-01-01 00:00:00.000000690,2020-09-25,199.2631378173828,200.43289155762253,194.2005253264332,195.1689485197336,29437300.0,MSFT
1970-01-01 00:00:00.000000691,2020-09-28,200.81642150878903,203.81755010191583,199.49323759453853,202.19713261400412,32004900.0,MSFT
1970-01-01 00:00:00.000000692,2020-09-29,198.72613525390625,201.4204467564283,198.29466677580945,200.73009133926791,24221900.0,MSFT
1970-01-01 00:00:00.000000693,2020-09-30,201.66976928710935,203.25182551081647,198.03581244692208,199.1768171334635,33829100.0,MSFT
1970-01-01 00:00:00.000000694,2020-10-01,203.71206665039065,205.17906845521924,202.6190061952141,204.69965571820293,27158400.0,MSFT
1970-01-01 00:00:00.000000695,2020-10-02,197.70021057128903,202.30257539421504,197.0769652861189,199.43568219566717,33154800.0,MSFT
1970-01-01 00:00:00.000000696,2020-10-05,201.7176971435547,201.74646073579936,198.4576819275136,198.68780529598595,21331600.0,MSFT
1970-01-01 00:00:00.000000697,2020-10-06,197.43174743652344,201.52592148106075,196.386631231085,200.22193294397317,28554300.0,MSFT
1970-01-01 00:00:00.000000698,2020-10-07,201.1903076171875,201.4587775216225,198.2083604503088,198.5343575299066,25681100.0,MSFT
1970-01-01 00:00:00.000000699,2020-10-08,201.9094390869141,202.4943231215223,199.74249911518376,201.84231429138708,19925800.0,MSFT
1970-01-01 00:00:00.000000700,2020-10-09,206.9241180419922,206.9720622405995,202.5326957249404,202.5326957249404,26458000.0,MSFT
1970-01-01 00:00:00.000000701,2020-10-12,212.2839508056641,214.64266787262275,207.88294545944652,209.7814157720377,40461400.0,MSFT
1970-01-01 00:00:00.000000702,2020-10-13,213.683837890625,215.93708352416328,211.3538844663157,213.54960291440452,28950800.0,MSFT
1970-01-01 00:00:00.000000703,2020-10-14,211.7661895751953,214.9878436739825,210.107425642433,213.81807545397243,23421700.0,MSFT
1970-01-01 00:00:00.000000704,2020-10-15,210.6156005859375,211.2867754707797,207.1158789362711,208.1610097896488,22733100.0,MSFT
1970-01-01 00:00:00.000000705,2020-10-16,210.6156005859375,213.1373015554528,210.2896034462306,211.08541569006945,26057900.0,MSFT
1970-01-01 00:00:00.000000706,2020-10-19,205.3995361328125,213.14684552779772,204.9201235313692,211.34424946460723,27625800.0,MSFT
1970-01-01 00:00:00.000000707,2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500.0,MSFT
1970-01-01 00:00:00.000000708,2020-10-21,205.9556579589844,207.98836272167927,204.34482399890584,204.34482399890584,22724900.0,MSFT
1970-01-01 00:00:00.000000709,2020-10-22,206.0419921875,207.16381616381312,202.9833367825152,205.12151335460692,22351500.0,MSFT
1970-01-01 00:00:00.000000710,2020-10-23,207.32681274414065,207.374756940382,204.38322636550816,206.17622518692104,18879600.0,MSFT
1970-01-01 00:00:00.000000711,2020-10-26,201.43003845214844,207.4322800897711,199.5315682881296,205.04481424683485,37111600.0,MSFT
1970-01-01 00:00:00.000000712,2020-10-27,204.46951293945312,205.8310432277493,201.6697445765535,202.87785929223529,36700300.0,MSFT
1970-01-01 00:00:00.000000714,2020-10-29,196.2907257080078,198.8220240324159,194.9963056406513,195.66749508625168,31432600.0,MSFT
1970-01-01 00:00:00.000000715,2020-10-30,194.1333770751953,195.87843166985988,191.4007188728708,195.12096605234095,36953700.0,MSFT
1970-01-01 00:00:00.000000716,2020-11-02,193.9991149902344,196.8276465574942,191.88010474591724,195.87840429104244,30842200.0,MSFT
1970-01-01 00:00:00.000000717,2020-11-03,197.9303131103516,199.55073031837887,194.75660349250575,195.49490312023417,27512000.0,MSFT
1970-01-01 00:00:00.000000718,2020-11-04,207.48020935058597,209.33074981660755,203.6736716791737,205.20779803554876,42311800.0,MSFT
1970-01-01 00:00:00.000000719,2020-11-05,214.0961151123047,214.89194194247165,212.04422936084907,212.89758337359197,36080100.0,MSFT
1970-01-01 00:00:00.000000720,2020-11-06,214.5084228515625,215.1220705314765,209.05270390346763,213.1085313092977,25231900.0,MSFT
1970-01-01 00:00:00.000000721,2020-11-09,209.3978576660156,218.72722378232297,208.90886202770187,215.1987536843843,44395000.0,MSFT
1970-01-01 00:00:00.000000722,2020-11-10,202.3217620849609,207.5857193104424,201.08488363596544,205.66806832374087,44045100.0,MSFT
1970-01-01 00:00:00.000000723,2020-11-11,207.63363647460935,209.06227691014425,203.46274026943212,203.6449194303292,29440800.0,MSFT
1970-01-01 00:00:00.000000724,2020-11-12,206.56935119628903,210.0882387383405,205.6297063795474,208.26647628927805,21593900.0,MSFT
1970-01-01 00:00:00.000000725,2020-11-13,207.5953063964844,208.4678411239819,205.34207522093908,207.45148842184904,18621100.0,MSFT
1970-01-01 00:00:00.000000726,2020-11-16,208.28564453125,208.77465486518045,205.68723580318888,206.0228159261353,24953300.0,MSFT
1970-01-01 00:00:00.000000727,2020-11-17,205.6297149658203,208.71711949260344,205.26535660858767,207.20218813788108,24154100.0,MSFT
1970-01-01 00:00:00.000000728,2020-11-18,202.918701171875,206.8505598865,202.77449204411337,205.38932580431373,28372800.0,MSFT
1970-01-01 00:00:00.000000729,2020-11-19,204.20692443847656,204.7933397930536,201.81319330215703,203.20714178040055,24792700.0,MSFT
1970-01-01 00:00:00.000000730,2020-11-20,202.25540161132807,205.04326905705005,201.88048130423013,203.99541674603475,22843100.0,MSFT
1970-01-01 00:00:00.000000731,2020-11-23,201.98626708984372,204.08197210904865,200.11166519908244,202.793785647584,25683500.0,MSFT
1970-01-01 00:00:00.000000732,2020-11-24,205.59124755859372,205.966167884209,200.7845691949016,201.48634012873157,33979700.0,MSFT
1970-01-01 00:00:00.000000733,2020-11-25,205.6008758544922,206.96597088377368,204.2454035709281,206.79293748669645,21012900.0,MSFT
1970-01-01 00:00:00.000000734,2020-11-27,206.9082794189453,207.90807676542292,205.76428758442705,206.54298182630276,14512200.0,MSFT
1970-01-01 00:00:00.000000735,2020-11-30,205.7931060791016,206.4564152798646,202.6879817235007,205.8219449717949,33064800.0,MSFT
1970-01-01 00:00:00.000000736,2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500.0,MSFT
1970-01-01 00:00:00.000000737,2020-12-02,207.04286193847656,207.13900137457543,204.5722368539739,206.5718168405199,23724500.0,MSFT
1970-01-01 00:00:00.000000738,2020-12-03,205.95655822753903,208.0138159646571,205.3893590366748,206.3122477297005,25120900.0,MSFT
1970-01-01 00:00:00.000000739,2020-12-04,206.0719146728516,207.0524811628778,204.93753095520975,205.9373282658925,24666000.0,MSFT
1970-01-01 00:00:00.000000740,2020-12-07,206.00462341308597,207.2062930539194,204.75489872167415,206.08153203035755,24620000.0,MSFT
1970-01-01 00:00:00.000000741,2020-12-08,207.6581115722656,208.5617694437516,204.6587489935617,205.69699327130184,23284100.0,MSFT
1970-01-01 00:00:00.000000742,2020-12-09,203.6109161376953,206.90829074108825,203.04373156194043,206.8410048659269,32440600.0,MSFT
1970-01-01 00:00:00.000000743,2020-12-10,202.38040161132807,204.84141872855037,202.22658437429692,203.58207127159827,26733300.0,MSFT
1970-01-01 00:00:00.000000744,2020-12-11,205.014404296875,205.07209674891865,201.0248678229062,201.9285255436529,30979400.0,MSFT
1970-01-01 00:00:00.000000745,2020-12-14,205.9180908203125,207.8503848416224,204.6491354053555,204.860630419318,28798400.0,MSFT
1970-01-01 00:00:00.000000746,2020-12-15,205.85079956054688,207.0909160473676,204.0338758382456,206.8505821440536,27000600.0,MSFT
1970-01-01 00:00:00.000000747,2020-12-16,210.80169677734372,211.5996071900063,206.4180082147604,206.44684711302847,35023300.0,MSFT
1970-01-01 00:00:00.000000748,2020-12-17,210.93626403808597,212.34942860017748,209.494260580345,211.36886214164468,32515800.0,MSFT
1970-01-01 00:00:00.000000750,2020-12-21,213.9836883544922,215.3391750752588,208.87899864949568,209.13856336957843,37181900.0,MSFT
1970-01-01 00:00:00.000000751,2020-12-22,215.2815093994141,216.90616900693476,213.2723213965781,214.07983982803108,22612200.0,MSFT
1970-01-01 00:00:00.000000752,2020-12-23,212.47447204589844,214.91625886174657,212.2629769671058,214.4836606256061,18699600.0,MSFT
1970-01-01 00:00:00.000000753,2020-12-24,214.13754272460935,214.96429207339656,212.6474693476439,212.8589643905071,10550600.0,MSFT
1970-01-01 00:00:00.000000754,2020-12-28,216.26205444335935,217.29067586673196,214.39706110640023,215.77176391878396,17933500.0,MSFT
1970-01-01 00:00:00.000000755,2020-12-29,215.4833831787109,218.3962290665934,214.93542947811645,217.559871733088,17403200.0,MSFT
1970-01-01 00:00:00.000000756,2020-12-30,213.1088714599609,216.90615886299983,212.90699919594755,216.5216158168502,20272300.0,MSFT
1970-01-01 00:00:00.000000757,2020-12-31,213.82025146484372,214.37782784460788,211.1861867746787,213.12808869471013,20942100.0,MSFT
1970-01-01 00:00:00.000000758,2021-01-04,209.27316284179688,214.377852865714,206.50451143811924,213.9260239305633,37130100.0,MSFT
1970-01-01 00:00:00.000000759,2021-01-05,209.4750213623047,210.0710594090714,207.3600859761708,208.85976716508725,23823000.0,MSFT
1970-01-01 00:00:00.000000760,2021-01-06,204.04347229003903,208.1195403388213,203.745460613917,203.96656368510168,35930700.0,MSFT
1970-01-01 00:00:00.000000761,2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500.0,MSFT
1970-01-01 00:00:00.000000762,2021-01-08,211.1285552978516,212.05144408339615,208.63869919547892,210.2248973348111,22956200.0,MSFT
1970-01-01 00:00:00.000000763,2021-01-11,209.08087158203125,210.4459662866581,208.35024718461395,210.02297630264093,23031300.0,MSFT
1970-01-01 00:00:00.000000764,2021-01-12,206.619873046875,208.70598440512012,205.0721366662714,208.12917712293333,23249300.0,MSFT
1970-01-01 00:00:00.000000765,2021-01-13,207.975341796875,208.3791009917492,205.6585194623859,205.7450508153582,20087100.0,MSFT
1970-01-01 00:00:00.000000766,2021-01-14,204.78372192382807,209.0520545079318,204.51454911841776,207.5619813337417,29480800.0,MSFT
1970-01-01 00:00:00.000000767,2021-01-15,204.4279937744141,206.21607843985944,203.8319704422043,205.26436565698455,31746500.0,MSFT
1970-01-01 00:00:00.000000768,2021-01-19,208.0714569091797,208.59057162226165,204.4087710198112,205.48546208031632,30480900.0,MSFT
1970-01-01 00:00:00.000000769,2021-01-20,215.6660003662109,217.05993389333645,208.88858222605836,209.28273329758392,37777300.0,MSFT
1970-01-01 00:00:00.000000770,2021-01-21,216.27169799804688,217.5502762652912,213.82028897946032,216.01213324650223,30709400.0,MSFT
1970-01-01 00:00:00.000000771,2021-01-22,217.21376037597656,221.17447273995552,217.0695659137997,218.30007422042925,30172700.0,MSFT
1970-01-01 00:00:00.000000772,2021-01-25,220.65538024902344,220.89571417206457,215.55069007064063,220.2612290947195,33152100.0,MSFT
1970-01-01 00:00:00.000000773,2021-01-26,223.34710693359372,225.12556903391163,221.184101782989,222.8952780175176,49169600.0,MSFT
1970-01-01 00:00:00.000000775,2021-01-28,229.6919403076172,233.25850234162175,226.00041460275887,226.50031329263115,49111200.0,MSFT
1970-01-01 00:00:00.000000776,2021-01-29,222.99143981933597,228.8171319290944,222.4050244440305,226.865621593154,42503100.0,MSFT
1970-01-01 00:00:00.000000777,2021-02-01,230.3840484619141,233.1238605253048,223.44320492555232,225.9715220038272,33314200.0,MSFT
1970-01-01 00:00:00.000000778,2021-02-02,230.24951171875,232.9412546533433,229.46122406057864,231.9703108623903,25916300.0,MSFT
1970-01-01 00:00:00.000000779,2021-02-03,233.60455322265625,235.61374112697692,230.00915276059507,230.30717912149225,27158100.0,MSFT
1970-01-01 00:00:00.000000780,2021-02-04,232.65283203125,233.83528542530067,231.0762421746668,233.2777089960579,25296100.0,MSFT
1970-01-01 00:00:00.000000781,2021-02-05,232.8354949951172,233.8737392729773,231.1243186859083,232.8643338915451,18054800.0,MSFT
1970-01-01 00:00:00.000000782,2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900.0,MSFT
1970-01-01 00:00:00.000000783,2021-02-09,234.3447723388672,235.296485150231,232.0471809492753,232.51822598316116,23565000.0,MSFT
1970-01-01 00:00:00.000000784,2021-02-10,233.4315490722656,236.41168103490145,231.5761634850024,235.52725392328452,22186700.0,MSFT
1970-01-01 00:00:00.000000785,2021-02-11,235.0369873046875,235.6714577635496,232.7874504582539,235.3157682232521,15751100.0,MSFT
1970-01-01 00:00:00.000000786,2021-02-12,235.51759338378903,235.81560504678683,233.3449657292348,234.49856541485855,16561100.0,MSFT
1970-01-01 00:00:00.000000787,2021-02-16,234.2775115966797,236.6135650197424,233.52767090997287,235.55608986217183,26728500.0,MSFT
1970-01-01 00:00:00.000000788,2021-02-17,235.29884338378903,235.4048344432104,232.1576765267781,232.52383013252492,21653500.0,MSFT
1970-01-01 00:00:00.000000789,2021-02-18,234.90380859375,235.0387049829985,232.08061462497625,232.9863538253321,16925600.0,MSFT
1970-01-01 00:00:00.000000790,2021-02-19,232.18655395507807,234.971211778938,231.4253415190435,234.8652207322471,25262600.0,MSFT
1970-01-01 00:00:00.000000791,2021-02-22,225.96206665039065,229.2574053237831,223.92897590919952,228.76600020057143,36446900.0,MSFT
1970-01-01 00:00:00.000000792,2021-02-23,224.76727294921875,226.2704083315245,220.3927484877867,221.9344340967485,30228700.0,MSFT
1970-01-01 00:00:00.000000793,2021-02-24,226.0006103515625,226.62691184556775,220.65290597795172,221.6260859908562,26339700.0,MSFT
1970-01-01 00:00:00.000000794,2021-02-25,220.64328002929688,226.0391502353063,219.57373913394196,223.6206454640999,39542200.0,MSFT
1970-01-01 00:00:00.000000795,2021-02-26,223.90969848632807,226.79070286617392,221.17320598719547,223.09067530726543,37819200.0,MSFT
1970-01-01 00:00:00.000000796,2021-03-01,228.30349731445312,228.8141775442121,224.65163525341808,227.30139726551224,25324000.0,MSFT
1970-01-01 00:00:00.000000797,2021-03-02,225.34536743164065,228.6503506036884,224.94067831513308,228.3709129525224,22812500.0,MSFT
1970-01-01 00:00:00.000000798,2021-03-03,219.26536560058597,225.0659388642517,218.97629775241091,223.69770006566503,34029500.0,MSFT
1970-01-01 00:00:00.000000799,2021-03-04,218.46566772460935,224.0157246348548,216.08569826256277,218.47531263340943,44727800.0,MSFT
1970-01-01 00:00:00.000000800,2021-03-05,223.15814208984372,224.7672685097658,218.20549664982508,221.15395671882015,41872800.0,MSFT
1970-01-01 00:00:00.000000801,2021-03-08,219.1016082763672,224.86363248546377,218.8510905986167,222.93653271094007,35267400.0,MSFT
1970-01-01 00:00:00.000000802,2021-03-09,225.2586669921875,226.80035252533503,223.22557636286808,224.3914780689188,33080500.0,MSFT
1970-01-01 00:00:00.000000803,2021-03-10,223.9482269287109,228.36128646522027,223.5820733257484,228.36128646522027,29746800.0,MSFT
1970-01-01 00:00:00.000000804,2021-03-11,228.48660278320312,230.4522381985921,225.76938488556544,226.39570117033844,29907600.0,MSFT
1970-01-01 00:00:00.000000805,2021-03-12,227.15684509277344,227.22430063000743,224.72869569658027,225.4802632973493,22653700.0,MSFT
1970-01-01 00:00:00.000000806,2021-03-15,226.25112915039065,226.6172827840217,223.3604797125114,226.3956704438466,26034900.0,MSFT
1970-01-01 00:00:00.000000807,2021-03-16,229.04544067382807,231.30977399345045,227.3399533273557,227.66755674681707,28092200.0,MSFT
1970-01-01 00:00:00.000000808,2021-03-17,228.3998107910156,229.85478022457036,224.72868884474295,227.5422521597409,29562100.0,MSFT
1970-01-01 00:00:00.000000809,2021-03-18,222.3101959228516,225.6537146778169,221.93441211449596,224.08312390572945,34833000.0,MSFT
1970-01-01 00:00:00.000000810,2021-03-19,221.95367431640625,223.9963949299284,220.9901246379371,222.5992508366684,46430700.0,MSFT
1970-01-01 00:00:00.000000811,2021-03-22,227.38812255859372,228.26494170247523,221.75135034845343,221.8766165272664,30127000.0,MSFT
1970-01-01 00:00:00.000000812,2021-03-23,228.92015075683597,232.26366955659853,228.42874567858755,228.8334348081925,31638400.0,MSFT
1970-01-01 00:00:00.000000813,2021-03-24,226.8774261474609,229.32483599524,226.7425297732149,229.18030941662,25620100.0,MSFT
1970-01-01 00:00:00.000000814,2021-03-25,223.8711700439453,228.3035052631716,223.12924724060235,226.72328408722728,34061900.0,MSFT
1970-01-01 00:00:00.000000815,2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900.0,MSFT
1970-01-01 00:00:00.000000816,2021-03-29,226.66546630859372,228.16860168438848,223.42793830588067,227.96624975182988,25227500.0,MSFT
1970-01-01 00:00:00.000000817,2021-03-30,223.3990173339844,225.3261168505075,222.6763550152882,225.0177738706146,24792000.0,MSFT
1970-01-01 00:00:00.000000818,2021-03-31,227.17613220214844,230.38475468378888,223.91932929173933,224.42037928624904,43623500.0,MSFT
1970-01-01 00:00:00.000000819,2021-04-01,233.5162811279297,233.98841108228743,229.3730143806768,229.77770349981284,30338000.0,MSFT
1970-01-01 00:00:00.000000820,2021-04-05,239.99136352539065,240.84892228709435,233.85354110259084,233.91135174004893,36910600.0,MSFT
1970-01-01 00:00:00.000000821,2021-04-06,238.825439453125,240.3092995854975,237.88116482343335,238.5845520178137,22931900.0,MSFT
1970-01-01 00:00:00.000000822,2021-04-07,240.7911376953125,241.78359301323624,238.1799254442104,238.7773217358444,22719800.0,MSFT
1970-01-01 00:00:00.000000823,2021-04-08,244.01898193359372,244.8765406502119,242.81454470786036,243.5564821556409,23625200.0,MSFT
1970-01-01 00:00:00.000000824,2021-04-09,246.52423095703125,246.65912734571288,243.23852249383876,243.6528418652881,24326800.0,MSFT
